Aspect,No Of Negative mentions,No Of Neutral mentions,No Of Positive mentions
charger,59,26,5
battery,178,11,25
box,21,26,19
connection,8,1,5
hardware,4,12,11
back,33,39,14
button,22,2,6
camera,20,12,28
light,4,0,16
home,6,11,5
display,4,8,6
headphone,2,0,1
system,4,6,10
processor,1,0,6
